-0.6653699279967156,-76.3664063500416,356.05391938403545,4.484714546650174,-43.714150769743355,287.3727711741891,364.1519795973845,17.08252537294518
7.820095294054123,-300.66418600020467,1101.8809095048175,12.970179768701012,-268.01193041990643,1033.199761294971,1142.191597484738,15.007715636224907
6.60860898489798,-372.43142626760084,1666.9782186380462,11.75869345954487,-339.7791706873026,1598.2970704281997,1708.0881775827936,11.318168954744776
-5.651820356736225,-642.5714578727004,3004.063695678857,-0.501735882089335,-609.9192022924021,2935.3825474690107,3072.0235528461867,8.66992041057889
-25.1635588950946,816.9076767332372,-3176.1120983514224,-20.013474420447707,849.5599323135355,-3244.793246561269,3279.5822017897704,5.858396802683025
4.1070239678211635,-247.8598446235602,865.5311554844745,9.257108442468054,-215.20758904326198,796.8500072746282,900.3308010597979,14.39783637192262
-6.694795468121439,-167.49893750730183,712.6786750401207,-1.544710993474549,-134.8466819270036,643.9975268302743,732.1281364688676,6.649905402663538
6.959382706992324,-1052.787700394892,4883.222792865474,12.109467181639214,-1020.1354448145937,4814.541644655627,4995.425429317438,9.511119977465956
-18.2876987825487,-574.6263787081452,2019.336315789647,-13.137614307901808,-541.974123127847,1950.6551675798005,2099.5830708264207,11.837444438068296
-4.825495459132268,-435.91554995567714,1476.5402799243338,0.32458901551462205,-403.2632943753789,1407.8591317144874,1539.5508599389034,13.769132479524306
-28.44277240272905,-639.9652964349381,2572.0105925442667,-23.29268792808216,-607.3130408546398,2503.3294443344203,2650.5854183751408,10.608798120448904
12.795434051634583,-506.6089794519607,2196.998002527361,17.945518526281475,-473.95672387166246,2128.3168543175148,2254.687695514202,12.030416012794149
-3.9975321390165033,-271.48355048394916,921.0288416247676,1.152552335630387,-238.83129490365093,852.3476934149212,960.2153016648061,15.27656844001162
34.357100456903034,-1082.5520476411211,4369.400880594365,39.50718493154992,-1049.8997920608228,4300.7197323845185,4501.6400790759135,9.02553853911554
5.225768942268014,-302.65154954038684,1369.30618024496,10.375853416914904,-269.9992939600886,1300.6250320351135,1402.363962870295,14.400118016222816
65.35613567945576,3830.352116111474,-17924.818438466937,70.50622015410265,3863.004371691772,-17993.499586676782,18329.62042187112,8.408855693073805
29.918097808973915,697.2035576138867,-2591.957380265912,35.06818228362081,729.855813194185,-2660.6385284757584,2684.256126833074,12.746769305653428
-3.85393825146371,2399.1888795783702,-8111.422476843554,1.2961462231831802,2431.8411351586683,-8180.103625053401,8458.799958065883,10.504265137375471
5.051377317537823,-153.11604507925512,601.4712312119427,10.201461792184713,-120.46378949895687,532.7900830020964,620.6751820792635,16.238549746803447
7.4286359311740355,-225.65287781247346,879.1065485761058,12.578720405820926,-193.0006222321752,810.4254003662594,907.6357912986034,13.942392588359812
-5.7909930556128755,-221.5077364702635,1023.002729769891,-0.6409085809659851,-188.85548088996524,954.3215815600446,1046.7252734282279,14.77171023471632
-7.979444982477091,-315.00285736263544,1076.924733818171,-2.8293605078302004,-282.3506017823372,1008.2435856083247,1122.0772495680462,12.752638373235234
11.85386891375878,-345.54374703718923,1390.308088272587,17.00395338840567,-312.891491456891,1321.6269400627405,1432.6540320820309,13.859354128449949
20.897982199898827,439.8012266086396,-1738.5779853404406,26.048066674545716,472.4534821889378,-1807.259133550287,1793.4645956073168,13.751068506220504
12.475205548377916,-663.8868138173411,2295.275061366582,17.625290023024807,-631.2345582370428,2226.5939131567357,2389.390913945515,13.116332928366727
-28.834613071821316,-830.9647342934508,2894.499440653836,-23.684528597174427,-798.3124787131525,2825.8182924439893,3011.5545547932143,12.07441234323226
32.25777512146614,700.5313330594449,-2617.924312679441,37.40785959611303,733.1835886397432,-2686.6054608892873,2710.223684416464,12.461867263032643
-1.9352260793371467,-75.37306275808204,256.0588114306008,3.2148583953097436,-42.7208071777838,187.37766322075447,266.92875191849214,18.007795004777517
-1.6903490444080354,-231.46889846506193,1108.5804839445577,3.459735430238855,-198.81664288476367,1039.8993357347113,1132.4890275933233,14.691369646685818
-10.037494676000716,-256.9222922821943,1140.939069034139,-4.887410201353825,-224.27003670189606,1072.2579208242926,1169.5519547328354,12.564074430498579
-6.731482829301896,-171.09560650131198,759.1062102126634,-1.5813983546550059,-138.44335092101375,690.4250620028171,778.1781658518603,13.320593454322454
90.53513775348443,3459.255019586316,-11745.040129402672,95.68522222813132,3491.907275166614,-11813.721277612518,12244.20718311236,8.776231012034478
-10.520784918450996,-234.12446348045242,1002.6187760357435,-5.370700443804106,-201.47220790015416,933.9376278258972,1029.6452599680738,12.518830738824455
-21.060631175813693,-428.57354291413503,1713.4122660999346,-15.910546701166803,-395.9212873338368,1644.7311178900882,1766.3239865588675,11.419367657478643
35.93476591679417,-1342.721278395483,4740.584630453436,41.08485039144106,-1310.0690228151848,4671.90348224359,4927.203504763004,8.585531804060565
-15.192488709392526,518.5780312995819,-2274.5465041482803,-10.042404234745636,551.2302868798802,-2343.2276523581268,2332.9628770713216,13.112234895626234
-10.685726660821556,-518.8172312982604,2471.4919525277587,-5.535642186174666,-486.16497571796214,2402.8108043179122,2525.382738448914,10.382892500779032
-20.68619808986608,-661.5171039492168,2259.3774283837297,-15.536113615219191,-628.8648483689185,2190.696280173883,2354.3192564940396,10.418566214849246
7.813723411120812,-1239.2728151319554,4138.022752607133,12.963807885767702,-1206.6205595516572,4069.3416043972866,4319.616935064143,10.036788734838124
107.564637874816,2223.4462572113175,-8339.717486638445,112.71472234946289,2256.0985127916156,-8408.39863484829,8631.695729517533,10.075876007303231
18.420726953597807,-721.5665150570941,3259.7120689734325,23.570811428244696,-688.9142594767958,3191.030920763586,3338.670443671282,11.747618221948859
-33.70365307332959,-703.3166703295128,2608.2565988222636,-28.553568598682702,-670.6644147492145,2539.575450612417,2701.627798253076,10.894842753343564
-42.17177679649078,-1329.1779464137044,6189.700726951396,-37.021692321843894,-1296.525690833406,6121.01957874155,6330.946813961824,8.191083479334157
1.5238780851656961,72.94970041689241,-349.3721200743098,6.673962559812587,105.60195599719066,-418.05326828415616,356.9101557542889,17.503181726913407
46.04079303193822,-1223.0555440419873,4693.551645565768,51.19087750658511,-1190.403288461689,4624.8704973559215,4850.506331098639,8.257528070142282
6.140506406795071,-184.15437876904343,667.8536369157172,11.290590881441961,-151.5021231887452,599.1724887058708,692.8051828474545,15.4935270087101
-18.54234763375852,-394.0432130797175,1689.3987273524815,-13.39226315911163,-361.39095749941924,1620.717579142635,1734.8434893125498,7.2545727547901295
2.8935287033650163,-235.61111787108499,1121.2117982223729,8.043613178011906,-202.95886229078673,1052.5306500125264,1145.7036562069034,14.982469019905004
1.0397793144047733,-37.699592580833375,170.26748766347427,6.189863789051664,-5.04733700053513,101.5863394536279,174.3942595873352,9.337774120674421
14.810900415571684,-462.94598544348383,1646.8579287332807,19.960984890218576,-430.2937298631856,1578.1767805234342,1710.754040077366,10.538950577987592
-22.429959946937956,-643.1374602634268,2994.609170880035,-17.279875472291067,-610.4852046831285,2925.9280226701885,3062.974531760936,10.615293961720008
-1.5493667121443169,-181.20648087079525,595.2547896153154,3.6007177625025735,-148.55422529049702,526.5736414054691,622.2270114731118,13.112817048306885
26.02871562308219,-751.5866993042221,2716.107517877425,31.17880009772908,-718.9344437239238,2647.4263696675785,2818.297377722633,10.181730470269292
-65.15340551026158,24762.844631811146,-81411.48378584863,-60.00332103561469,24795.496887391444,-81480.16493405847,85094.25604257295,5.332957271901072
-9.037730918184595,-605.171791344614,1988.5247198785225,-3.8876464435377045,-572.5195357643157,1919.843571668676,2078.592105052686,9.922070725799198
-8.058736455297783,195.46563283303564,-764.8231272560978,-2.908651980650893,228.1178884133339,-833.5042754659441,789.4467511098339,15.537901282762096
-14.09236373559994,-380.0730817520886,1293.9705099197126,-8.94227926095305,-347.4208261717904,1225.2893617098662,1348.7082051837854,10.052891360031097
6.928544035830783,-217.24418915486305,975.563446819533,12.078628510477674,-184.5919335745648,906.8822986096867,999.4834071731348,14.274797842757074
-25.339573803143356,-705.3816601885574,2389.031615122083,-20.189489328496464,-672.7294046082591,2320.3504669122367,2491.1197158273467,11.766051835588557
35.674814774326286,748.6736826425918,-3300.847686041832,40.824899248973175,781.32593822289,-3369.5288342516783,3384.8752446639032,12.220628471872379
-0.19307409646026186,-421.70402429118053,2082.264637070391,4.957010378186628,-389.0517687108823,2013.5834888605445,2124.5376768075616,11.542721401210171
-14.063042105678244,-430.1768745138063,2049.189514939091,-8.912957631031354,-397.52461893350807,1980.5083667292447,2093.902476395699,11.654989949051048
-2.194087517170195,-272.57945005012425,887.4212225964473,2.9559969574766956,-239.92719446982602,818.7400743866009,928.3430383884152,10.987739001578582
11.71527009950246,-297.3228165099074,1096.2834870947856,16.86535457414935,-264.67056092960917,1027.6023388849392,1135.9470008973092,14.015679953859385
15.479906894183282,425.4469870600021,-2003.8107569421657,20.629991368830172,458.0992426403003,-2072.491905152012,2048.536627925657,11.87136935017206
1.1283018494485304,714.7681364282728,-2326.561608869002,6.278386324095421,747.4203920085711,-2395.2427570788486,2433.8824297367632,13.025363897044777
7.887443789658973,-254.11066890758144,882.5002673028334,13.037528264305863,-221.4584133272832,813.8191190929871,918.3905300098461,10.750867647350198
9.401213331032507,-421.35797342642775,1417.8916236327207,14.551297805679397,-388.7057178461295,1349.2104754228742,1479.2050503395244,11.47020984284967
-0.8289277247463979,-356.59981934191717,1770.7155640481396,4.321156749900492,-323.94756376161894,1702.0344158382932,1806.266239245528,11.193662067559563
-0.7020743253437828,255.86333828493423,-833.7158186285305,4.448010149303108,288.51559386523246,-902.3969668383769,872.0943796505685,15.45023428890504
-33.14228075511264,-662.6562925059845,2895.1631406545753,-27.99219628046575,-630.0040369256863,2826.481992444729,2970.2157133407486,10.135896814219024
4.938405713181042,-447.56356527249824,2188.9716007530415,10.088490187827933,-414.9113096922,2120.290452543195,2234.2636822259255,11.587583072649707
6.729045926911515,-513.4967674202267,1691.5957198438507,11.879130401558406,-480.84451183992843,1622.9145716340042,1767.8292591775214,11.403825487889351
-15.102331797013854,-870.7328815935658,2838.7742987992933,-9.952247322366963,-838.0806260132675,2770.093150589447,2969.3506615146284,9.086505307790386
1474.3329410116137,-37521.03477417636,160764.7980826434,1479.4830254862607,-37488.38251859607,160696.11693443355,165091.85931080612,2.7640587410662016
-111.69858247780665,3162.648341151132,-11186.861607062454,-106.54849800315976,3195.3005967314302,-11255.5427552723,11625.86313865261,8.65527380467088
-32.18493082119944,-594.8529072706941,2218.56891976085,-27.03484634655255,-562.2006516903958,2149.8877715510034,2297.1577879608503,10.832403835298026
23.17413677669422,884.2549439498048,-2908.6589760725183,28.324221251341108,916.9071995301031,-2977.3401242823647,3040.1876398673567,11.307516154724759
4.955261525010025,117.0795421227856,-541.3852545000595,10.105345999656915,149.73179770308383,-610.0664027099059,553.9225285096794,15.883743634729836
-15.373695070702938,-338.2775663649977,1175.754347207159,-10.223610596056048,-305.6253107846995,1107.0731989973126,1223.5466265665912,14.006996112362945
37.36559435859536,-859.238415405853,3337.7550644071803,42.51567883324225,-826.5861598255547,3269.073916197334,3446.780485050754,12.19392655616498
8.67149292936021,-322.7896726723939,1095.4007399495836,13.821577404007101,-290.1374170920957,1026.719591739737,1142.00312987998,14.00581587887169
-199.6359686691477,4624.457098850143,-17685.78018420477,-194.4858841945008,4657.109354430441,-17754.461332414616,18281.473646921957,8.477137641165097
189.48787661047493,8203.007478661164,-26795.435630055996,194.63796108512182,8235.659734241463,-26864.11677826584,28023.5723624742,7.7683872138796914
25.79593937769597,-592.6703541141994,2246.7105439602055,30.94602385234286,-560.0180985339011,2178.029395750359,2323.710792563522,10.275989946574818
11.698227722288777,-508.0194512834966,2431.019863501977,16.848312196935666,-475.3671957031984,2362.3387152921305,2483.561593388696,12.55571686756339
-11.662420608231804,-227.87789530410453,1009.4529897758122,-6.512336133584913,-195.2256397238063,940.7718415659658,1034.920134981438,13.191979278075909
17.145799819063658,-668.9393562783542,2239.495056400495,22.29588429371055,-636.287100698056,2170.8139081906484,2337.3300897545023,11.040991661206602
51.291241399544695,932.4920813752633,-4003.9677970498083,56.441325874191584,965.1443369555616,-4072.6489452596547,4111.438968668241,11.523056332678022
-30.008718345301368,877.3997628305093,-3024.084670709926,-24.85863387065448,910.0520184108076,-3092.7658189197723,3148.9393393037158,11.057569552057343
-3.3818510246974314,192.89900315852495,-948.7484614464453,1.768233449949459,225.5512587388232,-1017.4296096562916,968.1658460371874,15.13556727585562
-1.644310425404439,87.53739725593157,-287.139335361355,3.5057740492424516,120.18965283622981,-355.82048357120135,300.1907686569968,17.944821746251574
-20.73309892437265,-520.6122301188344,1743.3082305794615,-15.583014449725761,-487.9599745385362,1674.627082369615,1819.5028283425136,9.461486715428867
28.122070134108935,-1062.2050784789349,3549.1558196204032,33.27215460875583,-1029.5528228986366,3480.4746714105568,3704.8046522752643,9.133158265688124
-35.15379549524948,-634.7408123617375,2746.69405618987,-30.003711020602594,-602.0885567814393,2678.0129079800236,2819.301318859714,8.145667077965106
51.63227526911314,-1413.2991239781404,4910.393752527816,56.782359743760026,-1380.6468683978421,4841.71260431797,5109.994824904527,8.337482568328193
39.447495729045805,-1117.4824252161004,3850.6077296230233,44.597580203692694,-1084.8301696358021,3781.926581413177,4009.676166851723,11.782690695241607
